Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Crude_protein;Sedimentation;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
8;5;BRISONr_37;2018;KAD;LN_WF;B1;297;NA;213;253;86;78.54;668.33;1288.25;45.54;509.21;0.52;13.3;27.7;50.8;0.409;1.08;5.100048343;74.01349344
8;6;BRISONr_73;2018;KAD;LN_WF;B1;297;NA;215;260;82.5;82.62;990.83;1967.00;42.32;340.49;0.5;11.9;25.3;49.1;0.434;1.848;2.371400023;43.264949
8;7;BRISONr_48;2018;KAD;LN_WF;B1;297;NA;211;260;86.5;91.31;786.50;1590.42;45.32;483.71;0.49;12.3;24.4;49.2;0.458;1.848;2.371400023;43.264949
8;8;BRISONr_39;2018;KAD;LN_WF;B1;297;NA;212;253;78;79.18;1220.00;2865.92;43.48;221.74;0.43;12.9;23.7;53.9;0.475;1.662;3.117206823;43.39511918
8;9;BRISONr_98;2018;KAD;LN_WF;B1;297;NA;217;256;94;71.80;877.50;1751.92;45.94;647.75;0.5;12.8;20;52;0.417;1.662;3.117206823;43.39511918
8;10;BRISONr_10;2018;KAD;LN_WF;B1;297;NA;214;253;83.5;83.72;1436.67;3028.25;44.36;315.65;0.47;12.2;27;52.1;0.412;1.832;2.25988052;44.4020189
8;11;BRISONr_81;2018;KAD;LN_WF;B1;297;NA;216;257;84;85.52;540.75;1342.17;44.64;1186.19;0.4;13.6;39.1;56;0.35;1.832;2.25988052;44.4020189
8;12;BRISONr_154;2018;KAD;LN_WF;B1;297;NA;211;254;99.5;77.70;1080.83;2120.00;46.9;389.39;0.51;13.4;36.5;51.8;0.376;1.964;3.985526954;44.33984258
8;13;BRISONr_12;2018;KAD;LN_WF;B1;297;NA;215;253;75.5;80.48;894.17;1702.00;40.28;510.02;0.53;12.4;23.5;56.7;0.4;1.964;3.985526954;44.33984258
8;14;BRISONr_179;2018;KAD;LN_WF;B1;297;NA;206;251;70.5;79.36;859.17;1874.17;47.12;438.76;0.46;12.8;31.3;48.6;0.326;2.16;3.60796509;44.69600657
8;15;BRISONr_70;2018;KAD;LN_WF;B1;297;NA;217;253;82.5;80.17;694.17;2084.25;41.54;519.69;0.33;13.2;41.7;44.9;0.361;2.16;3.60796509;44.69600657
8;16;BRISONr_110;2018;KAD;LN_WF;B1;297;NA;216;253;89.5;71.61;753.33;1583.67;50.2;403.97;0.48;12.7;24.4;50.9;0.411;2.122;3.198054914;44.13914618
8;17;BRISONr_64;2018;KAD;LN_WF;B1;297;NA;214;261;87;72.98;584.17;1371.83;44.4;468.48;0.43;11.8;23.4;52.7;0.389;2.122;3.198054914;44.13914618
8;18;BRISONr_138;2018;KAD;LN_WF;B1;297;NA;215;253;92;71.63;742.92;1498.50;47.96;321.39;0.5;12.5;31.4;46.9;0.304;2.25;4.687801944;44.647916
8;19;BRISONr_9;2018;KAD;LN_WF;B1;297;NA;213;254;77.5;77.41;1208.33;2397.33;43.4;277.62;0.5;12.5;27.1;55;0.355;2.25;4.687801944;44.647916
8;20;BRISONr_15;2018;KAD;LN_WF;B1;297;NA;214;254;71.5;79.23;951.67;1777.83;47.18;568.93;0.54;13;24.2;48.4;0.388;2.054;2.749326469;38.64368732
8;21;BRISONr_24;2018;KAD;LN_WF;B1;297;NA;215;255;79;88.08;723.42;1599.08;43.22;598.60;0.45;12.4;27.1;55.3;0.403;2.054;2.749326469;38.64368732
9;1;BRISONr_205;2018;KAD;LN_WF;B1;297;NA;209;251;92;66.88;907.50;1788.83;50.94;233.36;0.51;12.7;32;41.9;0.352;1.848;3.416765858;40.04650959
9;2;BRISONr_105;2018;KAD;LN_WF;B1;297;NA;214;253;89.5;91.50;895.83;1780.67;45.58;357.48;0.5;12.4;35;50.7;0.353;1.848;3.416765858;40.04650959
9;3;BRISONr_132;2018;KAD;LN_WF;B1;297;NA;213;256;90;82.32;490.83;1165.00;42.1;936.41;0.42;11.4;15.7;48.5;0.346;2.266;4.132920483;43.50748708
9;4;BRISONr_164;2018;KAD;LN_WF;B1;297;NA;216;253;101;74.67;1185.83;2450.92;42.22;167.92;0.48;12.1;22.7;50.5;0.323;2.266;4.132920483;43.50748708
9;5;BRISONr_113;2018;KAD;LN_WF;B1;297;NA;215;256;89;80.42;706.67;1537.50;41.98;559.54;0.46;14.1;29.6;48.4;0.387;2.116;3.788388154;44.58795202
9;6;BRISONr_49;2018;KAD;LN_WF;B1;297;NA;212;253;85;80.68;578.33;1680.83;35.88;499.88;0.34;12.1;25;48.7;0.416;2.116;3.788388154;44.58795202
9;7;BRISONr_159;2018;KAD;LN_WF;B1;297;NA;216;259;94;74.49;901.58;2281.83;45.74;495.73;0.4;11.6;23.6;46.9;0.418;2.008;3.303360047;43.67150371
9;8;BRISONr_174;2018;KAD;LN_WF;B1;297;NA;210;252;122.5;61.09;940.00;2022.08;43.68;270.77;0.46;12.8;27.5;43.6;0.415;2.008;3.303360047;43.67150371
9;9;BRISONr_112;2018;KAD;LN_WF;B1;297;NA;215;259;94;77.88;639.08;1236.92;46.7;609.28;0.52;12.9;33.2;48.5;0.44;2.246;3.237796668;44.13786239
9;10;BRISONr_187;2018;KAD;LN_WF;B1;297;NA;202;248;80.5;69.94;1060.25;1728.50;46.64;208.88;0.61;13.1;41.4;53.4;0.389;2.246;3.237796668;44.13786239
9;11;BRISONr_14;2018;KAD;LN_WF;B1;297;NA;214;255;77;79.93;611.67;1811.67;41.64;588.03;0.34;12.8;29;53.9;0.456;2.144;3.248033624;44.02554522
9;12;BRISONr_207;2018;KAD;LN_WF;B1;297;NA;208;252;82.5;80.88;1127.42;2391.08;45.26;185.33;0.47;14.8;48.1;51.5;0.377;2.144;3.248033624;44.02554522
9;13;BRISONr_124;2018;KAD;LN_WF;B1;297;NA;215;254;88.5;81.10;1124.67;2353.42;42.54;462.70;0.48;13.7;38.9;48.4;0.385;1.894;4.137006277;44.68338688
9;14;BRISONr_31;2018;KAD;LN_WF;B1;297;NA;215;253;79.5;84.31;866.00;1800.92;50.02;551.67;0.48;13.6;38.3;52.5;0.424;1.894;4.137006277;44.68338688
9;15;BRISONr_72;2018;KAD;LN_WF;B1;297;NA;217;256;77;77.52;624.17;1302.50;41.9;672.77;0.48;13;25.6;51.6;0.368;1.976;4.383695429;43.94837444
9;16;BRISONr_117;2018;KAD;LN_WF;B1;297;NA;212;257;95.5;77.13;828.33;1626.42;49.7;310.37;0.51;12.8;33.1;48;0.369;1.976;4.383695429;43.94837444
9;17;BRISONr_5;2018;KAD;LN_WF;B1;297;NA;211;253;74.5;81.07;671.50;1446.25;44.02;533.19;0.46;12.5;33.3;53.4;0.398;1.626;4.033590533;46.84644565
9;18;BRISONr_44;2018;KAD;LN_WF;B1;297;NA;213;254;82;79.75;962.67;1977.17;44.9;324.45;0.49;12.3;14.6;46.8;0.338;1.626;4.033590533;46.84644565
9;19;BRISONr_210;2018;KAD;LN_WF;B1;297;NA;203;247;77.5;61.31;1086.67;2022.42;48;244.47;0.54;12.7;30;47.4;0.41;2.012;4.053887296;44.66002576
9;20;BRISONr_197;2018;KAD;LN_WF;B1;297;NA;205;247;67;60.79;650.00;1422.50;38.84;490.96;0.46;12.3;29.2;44.2;0.443;2.012;4.053887296;44.66002576
9;21;BRISONr_7;2018;KAD;LN_WF;B1;297;NA;215;253;71.5;85.19;623.33;1194.83;48.94;740.31;0.52;12.2;25.8;49.4;0.389;2.212;3.641754472;45.32478439
10;1;BRISONr_82;2018;KAD;LN_WF;B1;297;NA;217;257;78;84.78;945.83;1788.75;43.76;597.56;0.53;11.9;23.9;49.6;0.413;2.212;3.641754472;45.32478439
10;2;BRISONr_227;2018;KAD;LN_WF;B1;297;NA;216;260;79.5;103.10;645.00;1273.33;48.44;919.11;0.51;14;35.3;52.4;0.379;1.742;3.954859854;45.05442647
10;3;BRISONr_63;2018;KAD;LN_WF;B1;297;NA;216;255;80.5;73.89;717.50;1727.17;53.84;463.42;0.42;12.7;22.1;47.8;0.416;1.742;3.954859854;45.05442647
10;4;BRISONr_99;2018;KAD;LN_WF;B1;297;NA;211;253;95.5;83.73;630.83;1353.08;47.66;497.71;0.47;12.1;20.1;51.4;0.361;1.82;3.664678533;43.8574056
10;5;BRISONr_116;2018;KAD;LN_WF;B1;297;NA;217;257;93.5;85.15;860.00;1702.50;42.16;363.03;0.51;13.1;24.7;47.9;0.394;1.82;3.664678533;43.8574056
10;6;BRISONr_140;2018;KAD;LN_WF;B1;297;NA;211;257;100;70.32;774.17;1574.00;40.76;484.41;0.49;11.7;24;47.5;0.364;1.622;3.54356806;44.31979213
10;7;BRISONr_93;2018;KAD;LN_WF;B1;297;NA;214;252;94.5;82.50;1030.00;1932.50;42.4;393.79;0.53;12.6;26.7;47.8;0.402;1.622;3.54356806;44.31979213
10;8;BRISONr_90;2018;KAD;LN_WF;B1;297;NA;213;255;89;83.99;838.83;1494.92;44.8;525.68;0.56;12.4;27.1;50.6;0.481;1.816;4.466293323;45.5484063
10;9;BRISONr_178;2018;KAD;LN_WF;B1;297;NA;210;252;67;89.88;583.33;1245.75;54.68;911.65;0.47;11.7;15.6;50.3;0.356;1.816;4.466293323;45.5484063
10;10;BRISONr_190;2018;KAD;LN_WF;B1;297;NA;206;252;85.5;77.81;709.33;1352.78;47.02;539.31;0.52;12.9;27.9;50;0.373;2.19;3.562221673;45.15747724
10;11;BRISONr_192;2018;KAD;LN_WF;B1;297;NA;211;255;82.5;75.20;1075.83;2200.25;45.9;401.90;0.49;13.6;31.4;45.2;0.484;2.19;3.562221673;45.15747724
10;12;BRISONr_177;2018;KAD;LN_WF;B1;297;NA;208;252;72;79.09;810.67;1548.83;48.04;512.17;0.52;13.3;35.2;53.4;0.315;1.888;2.783621212;44.49469767
10;13;BRISONr_165;2018;KAD;LN_WF;B1;297;NA;214;253;105.5;84.74;785.00;1567.58;44;431.80;0.5;12.8;28.4;52;0.453;1.888;2.783621212;44.49469767
10;14;BRISONr_42;2018;KAD;LN_WF;B1;297;NA;216;255;76.5;87.99;744.92;1575.83;42.48;600.48;0.47;13.5;36.6;50.7;0.371;1.824;3.125945891;44.86657531
10;15;BRISONr_23;2018;KAD;LN_WF;B1;297;NA;211;253;88;84.76;625.33;1404.00;47.56;1073.12;0.45;12.6;29.8;56.8;0.359;1.824;3.125945891;44.86657531
10;16;BRISONr_199;2018;KAD;LN_WF;B1;297;NA;205;252;91;66.83;835.42;1746.33;43.76;240.00;0.48;13.3;33;50.9;0.343;1.852;3.977482137;45.04859084
10;17;BRISONr_156;2018;KAD;LN_WF;B1;297;NA;217;254;104;69.03;1106.50;2228.50;45.56;415.90;0.5;13.4;26.7;49.4;0.386;1.852;3.977482137;45.04859084
10;18;BRISONr_51;2018;KAD;LN_WF;B1;297;NA;218;256;87;80.55;419.17;823.08;43.06;880.79;0.51;13.4;29.5;52.5;0.351;1.818;2.942950389;47.16273999
10;19;BRISONr_59;2018;KAD;LN_WF;B1;297;NA;216;259;80;75.85;1209.33;2658.17;45.1;392.03;0.45;13;34;45.8;0.371;1.818;2.942950389;47.16273999
10;20;BRISONr_97;2018;KAD;LN_WF;B1;297;NA;214;252;81;74.28;894.17;2105.00;47.64;297.67;0.42;12;18.9;52.9;0.344;2.29;3.078355277;45.7250464
10;21;BRISONr_141;2018;KAD;LN_WF;B1;297;NA;210;252;101;74.66;655.08;1582.50;41.5;446.39;0.41;12.4;24.7;48.2;0.455;2.29;3.078355277;45.7250464
11;1;BRISONr_198;2018;KAD;LN_WF;B1;297;NA;210;252;90.5;70.56;917.50;2031.33;41.92;269.15;0.45;13.7;33.7;51.5;0.306;1.852;2.442315288;48.17169473
11;2;BRISONr_176;2018;KAD;LN_WF;B1;297;NA;211;252;133;65.41;770.00;1629.58;51.28;368.13;0.47;13.8;45.7;48.3;0.381;1.852;2.442315288;48.17169473
11;3;BRISONr_89;2018;KAD;LN_WF;B1;297;NA;213;255;86.5;81.98;1010.83;2047.50;46.28;317.64;0.49;12.8;28.3;45.9;0.382;1.852;2.442315288;48.17169473
11;4;BRISONr_134;2018;KAD;LN_WF;B1;297;NA;214;258;88;72.54;315.83;1535.00;45.52;899.59;0.21;12.7;21.8;51.3;0.39;1.768;3.144624118;44.17362813
11;5;BRISONr_194;2018;KAD;LN_WF;B1;297;NA;205;247;78.5;76.51;628.33;1691.67;50.48;537.80;0.37;12.1;24.2;48.3;0.434;1.768;3.144624118;44.17362813
11;6;BRISONr_193;2018;KAD;LN_WF;B1;297;NA;211;253;85.5;72.32;797.50;1359.00;45.06;566.78;0.59;12.5;31.9;47.5;0.406;1.768;3.144624118;44.17362813
11;7;BRISONr_84;2018;KAD;LN_WF;B1;297;NA;211;254;94.5;75.15;952.50;2234.17;51.56;276.15;0.43;13.5;34.4;52.6;0.459;2.15;2.339328434;45.15887108
11;8;BRISONr_8;2018;KAD;LN_WF;B1;297;NA;218;261;77.5;85.71;1135.00;2255.00;45.02;264.30;0.5;14;39.9;44.7;0.432;2.15;2.339328434;45.15887108
11;9;BRISONr_16;2018;KAD;LN_WF;B1;297;NA;216;259;80.5;78.18;754.17;1690.08;45.34;587.40;0.45;14.1;55.3;49.9;0.395;2.15;2.339328434;45.15887108
11;10;BRISONr_4;2018;KAD;LN_WF;B1;297;NA;215;259;81;90.13;693.33;1683.00;47.76;823.32;0.41;12.1;21;47.5;0.371;2.166;4.227064712;46.38118891
11;11;BRISONr_120;2018;KAD;LN_WF;B1;297;NA;218;261;90;77.06;951.83;1875.00;39.76;283.36;0.51;12.1;20.5;48.7;0.379;2.166;4.227064712;46.38118891
11;12;BRISONr_153;2018;KAD;LN_WF;B1;297;NA;214;254;103.5;74.29;808.33;2006.58;45.98;329.32;0.4;12.3;29.5;47.8;0.351;2.166;4.227064712;46.38118891
11;13;BRISONr_157;2018;KAD;LN_WF;B1;297;NA;216;254;110;69.63;936.33;1829.25;44.18;408.98;0.51;13.3;37.4;43.9;0.361;2.864;3.045632502;46.28246291
11;14;BRISONr_169;2018;KAD;LN_WF;B1;297;NA;213;253;103;80.41;826.67;2028.08;44.1;413.37;0.41;13.7;31.1;52.5;0.348;2.864;3.045632502;46.28246291
11;15;BRISONr_62;2018;KAD;LN_WF;B1;297;NA;216;259;92;85.17;675.83;1480.00;45.7;724.65;0.46;13.4;35.2;50.4;0.41;2.864;3.045632502;46.28246291
11;16;BRISONr_74;2018;KAD;LN_WF;B1;297;NA;215;259;86.5;84.08;720.00;1378.92;44.84;457.36;0.52;12.7;29.6;49.3;0.367;2.25;2.472192247;45.51539137
11;17;BRISONr_155;2018;KAD;LN_WF;B1;297;NA;214;259;99.5;69.64;717.00;1378.92;44.92;364.25;0.52;12.4;22.1;48.1;0.338;2.25;2.472192247;45.51539137
11;18;BRISONr_52;2018;KAD;LN_WF;B1;297;NA;215;253;81;86.37;660.83;1303.00;42.84;577.26;0.51;12.9;21.8;47.7;0.36;2.25;2.472192247;45.51539137
11;19;BRISONr_46;2018;KAD;LN_WF;B1;297;NA;215;256;82.5;77.59;1271.67;2707.33;46.48;462.70;0.47;12.9;24;47.5;0.398;1.656;3.141394232;43.84330962
11;20;BRISONr_212;2018;KAD;LN_WF;B1;297;NA;210;255;93.5;71.25;745.83;1716.92;49.92;326.38;0.43;12.2;25.4;44.7;0.351;1.656;3.141394232;43.84330962
11;21;BRISONr_188;2018;KAD;LN_WF;B1;297;NA;210;255;78.5;66.60;779.33;1716.92;42.82;405.94;0.45;11.9;27;44.3;0.41;1.656;3.141394232;43.84330962
12;1;BRISONr_93;2018;KAD;LLN_WF;B1;297;NA;213;253;90.5;79.40;974.50;2109.83;51.44;353.05;0.46;13.6;38.3;52.8;0.391;1.834;4.217241575;45.44152955
12;2;BRISONr_20;2018;KAD;LLN_WF;B1;297;NA;216;254;74.5;71.62;540.67;1234.17;42.68;452.62;0.44;12.4;22.4;54.1;0.385;1.834;4.217241575;45.44152955
12;3;BRISONr_60;2018;KAD;LLN_WF;B1;297;NA;212;252;83;78.11;1007.50;1996.67;44.24;348.86;0.5;13.2;73.5;53.6;0.307;1.834;4.217241575;45.44152955
12;4;BRISONr_121;2018;KAD;LLN_WF;B1;297;NA;211;252;90.5;71.10;706.67;1535.83;51.74;452.76;0.46;12.5;25.2;50.9;0.351;2.13;2.682458238;44.41506434
12;5;BRISONr_142;2018;KAD;LLN_WF;B1;297;NA;210;252;98;75.72;955.33;2084.92;47.48;541.63;0.46;13.3;32.6;53.7;0.409;2.13;2.682458238;44.41506434
12;6;BRISONr_71;2018;KAD;LLN_WF;B1;297;NA;212;253;82;75.04;346.67;836.67;49.64;1100.34;0.41;12.1;24.3;51.3;0.501;2.13;2.682458238;44.41506434
12;7;BRISONr_67;2018;KAD;LLN_WF;B1;297;NA;211;253;88;88.10;513.33;970.00;42.24;500.60;0.53;12.3;26.4;47.5;0.348;2.75;2.647920657;46.0664408
12;8;BRISONr_25;2018;KAD;LLN_WF;B1;297;NA;211;252;82;68.37;415.00;990.00;45.3;425.59;0.42;11.9;19.3;51.2;0.376;2.75;2.647920657;46.0664408
12;9;BRISONr_85;2018;KAD;LLN_WF;B1;297;NA;216;260;86;76.97;612.50;1243.33;45.14;670.21;0.49;12.9;47.6;56.3;0.391;2.75;2.647920657;46.0664408
12;10;BRISONr_83;2018;KAD;LLN_WF;B1;297;NA;214;253;85.5;80.70;705.83;1521.67;51.9;314.41;0.46;13.3;49.5;48.9;0.376;1.972;3.74778909;43.26905745
12;11;BRISONr_19;2018;KAD;LLN_WF;B1;297;NA;213;255;83;86.99;828.33;1700.83;45.54;411.30;0.49;12.2;17.6;49;0.41;2.126;3.172612578;42.35544059
12;12;BRISONr_133;2018;KAD;LLN_WF;B1;297;NA;214;257;102;73.84;535.83;1649.17;45.82;872.74;0.32;12.1;19.8;47.5;0.45;2.118;3.326285491;42.63250512
12;13;BRISONr_42;2018;KAD;LLN_WF;B1;297;NA;216;255;77;79.18;680.00;1300.83;46.4;456.04;0.52;12.4;27.1;50.1;0.371;2.126;3.166415521;43.31139175
12;14;BRISONr_168;2018;KAD;LLN_WF;B1;297;NA;217;255;109;66.52;753.33;1802.50;48.12;478.33;0.42;11;24.7;46.2;0.446;2.108;3.878612945;43.41857853
12;15;BRISONr_59;2018;KAD;LLN_WF;B1;297;NA;215;255;81;71.66;844.17;1695.00;47.16;580.07;0.5;11.4;24.1;48.8;0.361;1.912;2.831036392;44.26824308
12;16;BRISONr_202;2018;KAD;LLN_WF;B1;297;NA;209;255;77.5;69.79;647.50;1374.17;48.74;404.17;0.47;12.6;31;48.4;0.33;1.91;3.053689512;42.79671995
12;17;BRISONr_11;2018;KAD;LLN_WF;B1;297;NA;216;253;77;80.26;788.33;1507.50;42.32;441.17;0.52;13.2;35.8;47.5;0.423;2.18;3.367659565;42.51411037
13;1;BRISONr_3;2018;KAD;LLN_WF;B1;297;NA;216;259;69.5;73.31;673.33;1329.00;45.64;508.11;0.51;12;24.3;53.1;0.385;1.892;2.208142246;42.81901262
13;2;BRISONr_110;2018;KAD;LLN_WF;B1;297;NA;215;251;88.5;70.73;700.83;1536.67;46.52;487.82;0.46;12.4;37.1;49.8;0.427;1.974;4.808508458;33.33779196
13;3;BRISONr_51;2018;KAD;LLN_WF;B1;297;NA;216;255;81.5;72.20;1102.50;2250.00;46.56;327.44;0.49;11.6;22.4;47.7;0.356;1.652;2.95944159;44.68233489
13;4;BRISONr_204;2018;KAD;LLN_WF;B1;297;NA;210;253;75.5;81.82;1150.00;2243.83;44.64;622.55;0.51;12.8;39.2;47.1;0.388;1.974;3.714660121;57.12722986
13;5;BRISONr_72;2018;KAD;LLN_WF;B1;297;NA;214;253;84.5;74.96;840.83;1747.50;43.06;430.90;0.48;11.8;21.3;52.9;0.312;2.182;2.853791292;43.59844446
13;6;BRISONr_80;2018;KAD;LLN_WF;B1;297;NA;214;252;90;82.61;738.42;1572.08;41.82;410.22;0.47;11.9;23.2;49.3;0.377;1.652;2.95944159;44.68233489
13;7;BRISONr_101;2018;KAD;LLN_WF;B1;297;NA;214;251;82.5;66.84;555.83;1084.17;41.56;440.93;0.51;12.4;34.6;51.3;0.378;1.652;2.95944159;44.68233489
13;8;BRISONr_184;2018;KAD;LLN_WF;B1;297;NA;205;246;74.5;64.23;592.50;1393.33;49.38;325.23;0.43;12.6;32.7;37.7;0.416;2.25;5.050444504;34.76826796
13;9;BRISONr_147;2018;KAD;LLN_WF;B1;297;NA;210;253;95;74.67;907.50;2076.67;45.46;411.42;0.44;11.9;22.7;48.3;0.339;1.996;2.815927811;45.14913979
13;10;BRISONr_106;2018;KAD;LLN_WF;B1;297;NA;213;255;87.5;82.37;961.67;1850.00;53.24;499.62;0.52;13.5;42;52.7;0.395;2.25;2.690503544;46.37735426
13;11;BRISONr_87;2018;KAD;LLN_WF;B1;297;NA;212;255;89.5;88.90;953.50;1841.42;43.54;404.02;0.52;11.5;15;51.4;0.418;1.982;2.562930242;44.37277183
13;12;BRISONr_89;2018;KAD;LLN_WF;B1;297;NA;211;252;91;80.02;1364.17;2310.83;39.14;293.29;0.59;12.7;23;46.7;0.421;1.996;2.815927811;45.14913979
13;13;BRISONr_212;2018;KAD;LLN_WF;B1;297;NA;210;253;88.5;74.04;496.67;2187.50;50.36;745.37;0.23;11.3;15.8;42.8;0.312;1.996;2.815927811;45.14913979
13;14;BRISONr_155;2018;KAD;LLN_WF;B1;297;NA;214;256;94.5;72.95;794.17;1787.50;49.24;528.20;0.44;11.7;18.7;51.8;0.363;2.056;3.658850602;43.86545247
13;15;BRISONr_148;2018;KAD;LLN_WF;B1;297;NA;212;252;90.5;74.14;925.83;1946.67;45.1;407.05;0.48;12.1;20.4;45.9;0.343;2.022;3.431876441;43.37042562
13;16;BRISONr_54;2018;KAD;LLN_WF;B1;297;NA;214;255;83.5;85.70;730.83;1359.67;50.58;439.75;0.54;12.1;25.8;50.1;0.394;1.846;3.536673104;43.30187396
13;17;BRISONr_186;2018;KAD;LLN_WF;B1;297;NA;206;252;72.5;79.14;711.67;1750.00;49.06;583.84;0.41;12.9;30.3;43.6;0.372;2.056;3.658850602;43.86545247
13;18;BRISONr_31;2018;KAD;LLN_WF;B1;297;NA;213;254;76.5;75.29;710.00;1370.00;43.86;459.51;0.52;11.9;23.4;50.2;0.394;2.056;3.658850602;43.86545247
14;1;BRISONr_13;2018;KAD;LLN_WF;B1;297;NA;215;258;77;87.64;777.50;1441.67;45.8;619.97;0.54;11.9;21.5;49.5;0.377;2.03;3.303755934;45.34756851
14;2;BRISONr_82;2018;KAD;LLN_WF;B1;297;NA;216;253;78;79.62;906.67;1791.67;51.58;373.21;0.51;13.2;31.9;52.6;0.432;1.843;3.084852072;43.44594202
14;3;BRISONr_188;2018;KAD;LLN_WF;B1;297;NA;210;251;80.5;61.33;701.58;1620.33;51.2;320.51;0.43;12.3;27.2;43.7;0.397;1.946;3.823584184;54.8413772
14;4;BRISONr_196;2018;KAD;LLN_WF;B1;297;NA;205;249;84;68.52;767.50;1512.50;51.96;319.92;0.51;12.3;22.1;36.4;0.363;2.03;3.303755934;45.34756851
14;5;BRISONr_6;2018;KAD;LLN_WF;B1;297;NA;213;255;74;73.72;754.17;1480.00;47.58;464.34;0.51;12.1;25.9;48.6;0.386;2.03;3.303755934;45.34756851
14;6;BRISONr_77;2018;KAD;LLN_WF;B1;297;NA;212;255;89.5;66.82;641.83;1321.75;41.76;468.50;0.49;12;20.8;49.1;0.321;2.448;2.332950736;44.09101012
14;7;BRISONr_185;2018;KAD;LLN_WF;B1;297;NA;206;252;68;73.11;536.67;1407.50;48.64;601.65;0.38;12;28.3;46.4;0.402;1.928;2.211648723;42.76202307
14;8;BRISONr_5;2018;KAD;LLN_WF;B1;297;NA;211;252;82;70.29;659.17;1389.17;39.74;355.46;0.47;12.9;45.5;50.3;0.405;2.032;2.187716041;42.90461562
14;9;BRISONr_158;2018;KAD;LLN_WF;B1;297;NA;217;254;100;63.80;910.83;2025.25;44.92;350.21;0.45;12.2;30.8;47.3;0.355;2.448;2.332950736;44.09101012
14;10;BRISONr_91;2018;KAD;LLN_WF;B1;297;NA;213;253;77;68.51;682.75;1454.50;43.1;443.19;0.47;11.4;19.1;51.6;0.312;2.448;2.332950736;44.09101012
14;11;BRISONr_22;2018;KAD;LLN_WF;B1;297;NA;215;254;76.5;75.70;798.33;1587.50;48.92;561.06;0.5;11.4;17.6;48.7;0.335;1.668;2.768751277;45.7328603
14;12;BRISONr_2;2018;KAD;LLN_WF;B1;297;NA;215;256;70.5;81.23;851.92;1430.08;46.66;444.94;0.6;11.5;10.7;54.9;0.369;1.81;2.53088369;44.40206274
14;13;BRISONr_208;2018;KAD;LLN_WF;B1;297;NA;211;252;90.5;66.44;737.50;1427.50;43.7;292.77;0.52;11.8;19;51.8;0.361;2.096;2.620560623;44.52824527
14;14;BRISONr_191;2018;KAD;LLN_WF;B1;297;NA;206;252;78;80.45;868.92;1531.33;45.78;393.49;0.57;11.2;12.9;45.7;0.446;1.668;2.768751277;45.7328603
14;15;BRISONr_203;2018;KAD;LLN_WF;B1;297;NA;205;251;78.5;59.56;630.00;1207.50;48.58;267.86;0.52;12.2;19.7;51.2;0.302;1.668;2.768751277;45.7328603
14;16;BRISONr_179;2018;KAD;LLN_WF;B1;297;NA;206;252;70.5;69.73;826.67;1635.83;45.04;541.24;0.51;12.5;32.6;49.1;0.358;2.142;3.31732534;42.79100656
14;17;BRISONr_86;2018;KAD;LLN_WF;B1;297;NA;215;254;83;76.29;419.17;786.67;41.08;439.85;0.53;11.8;21.6;55.9;0.347;2.246;3.221215351;42.2088494
14;18;BRISONr_161;2018;KAD;LLN_WF;B1;297;NA;214;252;92.5;62.70;410.00;1062.50;46;560.77;0.39;11.4;17;47.4;0.376;1.872;3.082503517;42.02628093
14;19;BRISONr_127;2018;KAD;LLN_WF;B1;297;NA;214;253;89.5;63.40;804.33;1655.75;42.36;354.68;0.49;12.6;26.4;46;0.34;2.142;3.31732534;42.79100656
15;1;BRISONr_17;2018;KAD;LLN_WF;B1;297;NA;213;253;75.5;71.61;916.67;1807.50;43.78;325.48;0.51;12.8;29;51.8;0.419;2.142;3.31732534;42.79100656
15;2;BRISONr_23;2018;KAD;LLN_WF;B1;297;NA;210;251;84;79.87;903.33;1774.67;49.52;442.09;0.51;12.9;32.8;48.2;0.411;1.876;3.74729088;44.39872041
15;3;BRISONr_105;2018;KAD;LLN_WF;B1;297;NA;214;253;85.5;78.85;661.25;1579.00;41.24;675.73;0.42;12.3;27.2;33.6;0.358;1.86;3.692057295;43.52086813
15;4;BRISONr_152;2018;KAD;LLN_WF;B1;297;NA;219;254;90;69.61;814.75;1852.83;46.58;306.13;0.44;11.1;18.9;44.4;0.401;1.762;3.484449536;43.02641495
15;5;BRISONr_27;2018;KAD;LLN_WF;B1;297;NA;214;251;75.5;68.15;306.67;1103.33;43.02;648.17;0.28;12.4;37;47.5;0.37;1.876;3.74729088;44.39872041
15;6;BRISONr_103;2018;KAD;LLN_WF;B1;297;NA;213;252;87;72.95;717.50;1512.50;47.88;601.53;0.47;11.3;17.3;45;0.297;1.876;3.74729088;44.39872041
15;7;BRISONr_109;2018;KAD;LLN_WF;B1;297;NA;216;251;83;69.56;661.67;1435.83;42.74;420.49;0.46;11.7;22.1;46.4;0.352;2.28;2.091003239;45.00475103
15;8;BRISONr_221;2018;KAD;LLN_WF;B1;297;NA;216;253;81;64.56;725.42;1467.42;46.86;318.91;0.49;11.4;20.6;51.8;0.35;2.182;2.172325654;44.49565827
