Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
11;26;BRISONr_22;2020;KAD;HN_WF;B2;298;NA;154;197;68.5;91.84;NA;NA;23.78;571;13;38.6
11;27;BRISONr_161;2020;KAD;HN_WF;B2;298;NA;158;198;77.5;102.76;NA;NA;26.4;646;12.6;57
11;28;BRISONr_123;2020;KAD;HN_WF;B2;298;NA;160;199;76.5;93.95;NA;NA;24.17;638;11.6;34
11;29;BRISONr_59;2020;KAD;HN_WF;B2;298;NA;158;200;78.5;93.89;NA;NA;22.32;654;13.8;50.9
11;30;BRISONr_137;2020;KAD;HN_WF;B2;298;NA;154;199;79;97.41;NA;NA;20.4;658;12.1;35.5
11;31;BRISONr_188;2020;KAD;HN_WF;B2;298;NA;154;199;81.5;98.76;NA;NA;23.55;679;11.6;31.2
11;32;BRISONr_40;2020;KAD;HN_WF;B2;298;NA;157;200;78;107.19;NA;NA;25.95;650;13.1;63.5
11;33;BRISONr_112;2020;KAD;HN_WF;B2;298;NA;161;199;81;99.24;NA;NA;21.9;675;12.8;53.9
11;34;BRISONr_85;2020;KAD;HN_WF;B2;298;NA;154;200;77;99.14;NA;NA;20.51;642;13.2;56.1
11;35;BRISONr_121;2020;KAD;HN_WF;B2;298;NA;147;202;82.5;109.41;NA;NA;20.54;688;13.8;57.6
11;36;BRISONr_183;2020;KAD;HN_WF;B2;298;NA;162;199;72.5;98.7;NA;NA;24.62;604;12.6;40.6
11;37;BRISONr_28;2020;KAD;HN_WF;B2;298;NA;157;200;75;102.32;NA;NA;20.47;625;12.1;35.5
11;38;BRISONr_213;2020;KAD;HN_WF;B2;298;NA;159;200;88.5;91.78;NA;NA;25.34;738;11.6;31.2
11;39;BRISONr_42;2020;KAD;HN_WF;B2;298;NA;159;200;71;89.84;NA;NA;25.39;592;13.1;63.5
11;40;BRISONr_145;2020;KAD;HN_WF;B2;298;NA;158;201;78;84.11;NA;NA;24.23;650;12.8;53.9
11;41;BRISONr_168;2020;KAD;HN_WF;B2;298;NA;159;200;93;102.32;NA;NA;20.59;775;13.2;56.1
11;42;BRISONr_20;2020;KAD;HN_WF;B2;298;NA;159;200;67;91.78;NA;NA;24.9;558;13.8;57.6
12;22;BRISONr_171;2020;KAD;LLN_WF;B2;298;NA;152;198;98.5;56.86;NA;NA;22.48;821;10.2;15.6
12;23;BRISONr_19;2020;KAD;LLN_WF;B2;298;NA;155;198;70;82.43;NA;NA;22.48;583;10;17.2
12;24;BRISONr_47;2020;KAD;LLN_WF;B2;298;NA;155;202;68.5;72.22;NA;NA;21.81;571;9.4;10.5
12;25;BRISONr_83;2020;KAD;LLN_WF;B2;298;NA;151;202;81.5;72.05;NA;NA;19.26;679;9.3;10.1
12;26;BRISONr_79;2020;KAD;LLN_WF;B2;298;NA;149;202;75.5;60.27;NA;NA;23.99;629;9.6;8.1
12;27;BRISONr_159;2020;KAD;LLN_WF;B2;298;NA;150;202;78;63.73;NA;NA;22.15;650;9.6;19.8
12;28;BRISONr_62;2020;KAD;LLN_WF;B2;298;NA;155;199;79;74.38;NA;NA;22.61;658;9.1;18.7
12;29;BRISONr_54;2020;KAD;LLN_WF;B2;298;NA;154;200;76.5;79.78;NA;NA;25.26;638;9;19.6
12;30;BRISONr_45;2020;KAD;LLN_WF;B2;298;NA;155;198;74.5;72.49;NA;NA;22.6;621;9.9;12.4
12;31;BRISONr_222;2020;KAD;LLN_WF;B2;298;NA;152;200;74.5;80.22;NA;NA;23.93;621;8.5;24.2
12;32;BRISONr_31;2020;KAD;LLN_WF;B2;298;NA;149;206;71.5;75.78;NA;NA;22.61;596;9.5;6.9
12;33;BRISONr_133;2020;KAD;LLN_WF;B2;298;NA;156;200;94;72.11;NA;NA;19.09;783;10.4;19.9
12;34;BRISONr_6;2020;KAD;LLN_WF;B2;298;NA;157;200;72.5;82.05;NA;NA;23.45;604;10.9;21.7
12;35;BRISONr_146;2020;KAD;LLN_WF;B2;298;NA;148;201;102.5;79.95;NA;NA;25.73;854;10.3;20.4
12;36;BRISONr_178;2020;KAD;LLN_WF;B2;298;NA;148;198;69.5;81.19;NA;NA;23.05;579;10.3;21.7
12;37;BRISONr_111;2020;KAD;LLN_WF;B2;298;NA;152;199;83.5;88.27;NA;NA;22.01;696;9.6;20.2
12;38;BRISONr_207;2020;KAD;LLN_WF;B2;298;NA;157;200;73.5;64.49;NA;NA;24.39;613;10.7;16.6
13;22;BRISONr_76;2020;KAD;LLN_WF;B2;298;NA;151;198;81;47.51;NA;NA;21;675;10.4;15.5
13;23;BRISONr_134;2020;KAD;LLN_WF;B2;298;NA;155;199;74;80.59;NA;NA;24.3;617;10.3;18
13;24;BRISONr_8;2020;KAD;LLN_WF;B2;298;NA;145;201;70.5;71.19;NA;NA;19.94;588;9.4;12.4
13;25;BRISONr_105;2020;KAD;LLN_WF;B2;298;NA;149;203;78;72.49;NA;NA;23.2;650;8.9;17.7
13;26;BRISONr_67;2020;KAD;LLN_WF;B2;298;NA;150;202;73;68.54;NA;NA;20.87;608;9.2;20.1
13;27;BRISONr_99;2020;KAD;LLN_WF;B2;298;NA;157;203;80;60.54;NA;NA;22.49;667;9.1;8.7
13;28;BRISONr_204;2020;KAD;LLN_WF;B2;298;NA;157;198;71;72.86;NA;NA;22.37;592;8.5;15
13;29;BRISONr_221;2020;KAD;LLN_WF;B2;298;NA;150;205;77.5;57.19;NA;NA;20.69;646;9;5.3
13;30;BRISONr_136;2020;KAD;LLN_WF;B2;298;NA;156;206;77.5;59.41;NA;NA;20.18;646;9.4;11
13;31;BRISONr_84;2020;KAD;LLN_WF;B2;298;NA;151;206;71.5;68;NA;NA;24.76;596;8.9;20
13;32;BRISONr_94;2020;KAD;LLN_WF;B2;298;NA;149;205;68.5;63.46;NA;NA;19.81;571;9.3;17.8
13;33;BRISONr_157;2020;KAD;LLN_WF;B2;298;NA;153;202;84.5;57.78;NA;NA;21.34;704;9.7;20.7
13;34;BRISONr_183;2020;KAD;LLN_WF;B2;298;NA;153;201;67;62.97;NA;NA;23.27;558;10;11.6
13;35;BRISONr_223;2020;KAD;LLN_WF;B2;298;NA;146;205;75;78.05;NA;NA;23.54;625;8.8;17.6
13;36;BRISONr_3;2020;KAD;LLN_WF;B2;298;NA;157;200;62.5;55.62;NA;NA;24.54;521;10;14.3
13;37;BRISONr_86;2020;KAD;LLN_WF;B2;298;NA;156;204;74.5;72.27;NA;NA;22.31;621;8.8;17.7
13;38;BRISONr_109;2020;KAD;LLN_WF;B2;298;NA;155;206;61;57.03;NA;NA;23.63;508;10.1;21.1
13;39;BRISONr_91;2020;KAD;LLN_WF;B2;298;NA;150;198;59.5;54.7;NA;NA;23.63;496;10.3;17.1
14;22;BRISONr_12;2020;KAD;LLN_WF;B2;298;NA;146;199;68.5;81.57;NA;NA;20.91;571;9.6;11.4
14;23;BRISONr_57;2020;KAD;LLN_WF;B2;298;NA;145;199;78.5;77.89;NA;NA;21.4;654;10.4;21.3
14;24;BRISONr_42;2020;KAD;LLN_WF;B2;298;NA;145;199;76.5;76.92;NA;NA;20.64;638;9.2;6.7
14;25;BRISONr_211;2020;KAD;LLN_WF;B2;298;NA;155;205;76.5;59.3;NA;NA;23.34;638;9.6;16
14;26;BRISONr_142;2020;KAD;LLN_WF;B2;298;NA;150;200;71;65.14;NA;NA;21.63;592;8.8;15.9
14;27;BRISONr_34;2020;KAD;LLN_WF;B2;298;NA;149;199;73;69.95;NA;NA;24.03;608;9.5;14.5
14;28;BRISONr_129;2020;KAD;LLN_WF;B2;298;NA;152;199;74;72.16;NA;NA;18.18;617;9.1;11
14;29;BRISONr_172;2020;KAD;LLN_WF;B2;298;NA;153;199;76;61.46;NA;NA;21.99;633;9.7;16.6
14;30;BRISONr_55;2020;KAD;LLN_WF;B2;298;NA;156;201;72;75.62;NA;NA;22;600;9.4;19.2
14;31;BRISONr_205;2020;KAD;LLN_WF;B2;298;NA;156;199;71.5;56.65;NA;NA;22.89;596;10.3;13.8
14;32;BRISONr_127;2020;KAD;LLN_WF;B2;298;NA;149;201;76;61.68;NA;NA;21.76;633;9.7;20.2
14;33;BRISONr_225;2020;KAD;LLN_WF;B2;298;NA;153;202;72;63.68;NA;NA;24.41;600;9;18
14;34;BRISONr_60;2020;KAD;LLN_WF;B2;298;NA;152;202;67;72.65;NA;NA;24.81;558;8.9;18.1
14;35;BRISONr_156;2020;KAD;LLN_WF;B2;298;NA;144;193;80.5;55.41;NA;NA;24.15;671;11;28.6
14;36;BRISONr_112;2020;KAD;LLN_WF;B2;298;NA;157;198;65.5;60.86;NA;NA;22.18;546;9.2;17.9
14;37;BRISONr_38;2020;KAD;LLN_WF;B2;298;NA;155;202;68;61.73;NA;NA;21.39;567;9.4;14
14;38;BRISONr_169;2020;KAD;LLN_WF;B2;298;NA;153;201;71.5;61.62;NA;NA;20.91;596;9.2;13.1
14;39;BRISONr_17;2020;KAD;LLN_WF;B2;298;NA;156;205;64;63.24;NA;NA;24.48;533;9.5;16.2
14;40;BRISONr_48;2020;KAD;LLN_WF;B2;298;NA;144;204;62.5;70.05;NA;NA;24.37;521;8.9;14.1
15;22;BRISONr_148;2020;KAD;LLN_WF;B2;298;NA;150;199;86;70.97;NA;NA;21.22;717;9.5;11.1
15;23;BRISONr_74;2020;KAD;LLN_WF;B2;298;NA;158;198;80.5;87.08;NA;NA;24.93;671;9.8;17.2
15;24;BRISONr_176;2020;KAD;LLN_WF;B2;298;NA;157;198;90.5;62.27;NA;NA;20.63;754;9.4;15.8
15;25;BRISONr_120;2020;KAD;LLN_WF;B2;298;NA;153;203;82.5;70.76;NA;NA;23.45;688;9.2;21.4
15;26;BRISONr_158;2020;KAD;LLN_WF;B2;298;NA;152;202;82;56.05;NA;NA;22.97;683;9.8;22
15;27;BRISONr_186;2020;KAD;LLN_WF;B2;298;NA;156;203;60.5;67.84;NA;NA;23.21;504;8.5;13.3
15;28;BRISONr_110;2020;KAD;LLN_WF;B2;298;NA;155;190;73;65.89;NA;NA;20.85;608;8.9;19.8
15;29;BRISONr_64;2020;KAD;LLN_WF;B2;298;NA;152;200;69;63.68;NA;NA;20.15;575;9.5;12
15;30;BRISONr_5;2020;KAD;LLN_WF;B2;298;NA;155;204;69;69.89;NA;NA;20;575;9.2;9.2
15;31;BRISONr_203;2020;KAD;LLN_WF;B2;298;NA;152;201;67.5;63.03;NA;NA;22.76;563;9.3;13.1
15;32;BRISONr_131;2020;KAD;LLN_WF;B2;298;NA;149;203;75.5;53.84;NA;NA;24.21;629;10;23.1
15;33;BRISONr_199;2020;KAD;LLN_WF;B2;298;NA;155;201;62.5;58.81;NA;NA;21.22;521;10.1;14.7
15;34;BRISONr_27;2020;KAD;LLN_WF;B2;298;NA;149;204;66;61.14;NA;NA;26.13;550;10.2;18.4
15;35;BRISONr_23;2020;KAD;LLN_WF;B2;298;NA;149;199;63;71.24;NA;NA;22.52;525;9.3;9.3
15;36;BRISONr_190;2020;KAD;LLN_WF;B2;298;NA;149;197;63.5;49.19;NA;NA;23.32;529;9.8;15.3
15;37;BRISONr_180;2020;KAD;LLN_WF;B2;298;NA;150;204;62.5;57.35;NA;NA;22.5;521;9.6;18.7
15;38;BRISONr_82;2020;KAD;LLN_WF;B2;298;NA;146;204;58;66.05;NA;NA;18.37;483;9;16
15;39;BRISONr_212;2020;KAD;LLN_WF;B2;298;NA;154;204;63.5;55.19;NA;NA;20.47;529;9.4;19.8
15;40;BRISONr_87;2020;KAD;LLN_WF;B2;298;NA;153;201;77.5;64.7;NA;NA;23.03;646;9.4;24.1
15;41;BRISONr_166;2020;KAD;LLN_WF;B2;298;NA;156;198;71.5;59.08;NA;NA;21.04;596;9.2;16.1
16;22;BRISONr_41;2020;KAD;LLN_WF;B2;298;NA;156;200;69.5;75.95;NA;NA;21.74;579;9.3;16.8
16;23;BRISONr_107;2020;KAD;LLN_WF;B2;298;NA;155;205;86.5;87.19;NA;NA;24.64;721;10.5;18
16;24;BRISONr_209;2020;KAD;LLN_WF;B2;298;NA;145;203;76.5;60.59;NA;NA;21.89;638;9.8;16.5
16;25;BRISONr_43;2020;KAD;LLN_WF;B2;298;NA;157;203;68.5;75.24;NA;NA;21.46;571;9.3;15.1
16;26;BRISONr_153;2020;KAD;LLN_WF;B2;298;NA;154;202;76.5;60.97;NA;NA;24.03;638;9;11.9
16;27;BRISONr_149;2020;KAD;LLN_WF;B2;298;NA;150;197;78.5;73.08;NA;NA;23.15;654;9.5;18.5
16;28;BRISONr_21;2020;KAD;LLN_WF;B2;298;NA;154;199;69.5;67.62;NA;NA;19.51;579;9;17.6
16;29;BRISONr_174;2020;KAD;LLN_WF;B2;298;NA;152;200;93.5;54.32;NA;NA;22;779;9.9;24.1
16;30;BRISONr_53;2020;KAD;LLN_WF;B2;298;NA;154;203;73;80.92;NA;NA;20.52;608;9.3;11.2
16;31;BRISONr_117;2020;KAD;LLN_WF;B2;298;NA;151;203;72;70.81;NA;NA;25.23;600;9.5;7.7
16;32;BRISONr_126;2020;KAD;LLN_WF;B2;298;NA;152;198;66;64.32;NA;NA;24.78;550;9.7;16.9
16;33;BRISONr_14;2020;KAD;LLN_WF;B2;298;NA;148;201;66;65.95;NA;NA;25.6;550;9.3;13.4
16;34;BRISONr_61;2020;KAD;LLN_WF;B2;298;NA;154;199;76;76.54;NA;NA;20.19;633;9.9;14.4
16;35;BRISONr_28;2020;KAD;LLN_WF;B2;298;NA;150;202;65.5;72.49;NA;NA;25.45;546;9;19.6
16;36;BRISONr_192;2020;KAD;LLN_WF;B2;298;NA;152;202;67.5;52.22;NA;NA;21.5;563;9.1;8.5
16;37;BRISONr_147;2020;KAD;LLN_WF;B2;298;NA;153;204;75.5;64.59;NA;NA;22.51;629;9.3;6
16;38;BRISONr_196;2020;KAD;LLN_WF;B2;298;NA;156;203;62;37.73;NA;NA;23.02;517;9.6;14.3
16;39;BRISONr_104;2020;KAD;LLN_WF;B2;298;NA;153;202;64.5;60.16;NA;NA;19.98;538;8.6;10.8
16;40;BRISONr_73;2020;KAD;LLN_WF;B2;298;NA;151;203;65.5;70.11;NA;NA;21.1;546;8.9;8
16;41;BRISONr_16;2020;KAD;LLN_WF;B2;298;NA;151;200;63.5;61.84;NA;NA;27.45;529;8.8;17.8
16;42;BRISONr_25;2020;KAD;LLN_WF;B2;298;NA;157;202;57.5;57.46;NA;NA;23.2;479;9.3;7.2
17;22;BRISONr_1;2020;KAD;LLN_WF;B2;298;NA;154;200;63.5;66;NA;NA;20.47;529;9.6;18.9
17;23;BRISONr_98;2020;KAD;LLN_WF;B2;298;NA;145;203;85.5;69.95;NA;NA;21.1;713;10;17.1
17;24;BRISONr_118;2020;KAD;LLN_WF;B2;298;NA;157;198;81;94.65;NA;NA;25.18;675;10.5;22.2
17;25;BRISONr_195;2020;KAD;LLN_WF;B2;298;NA;156;199;75;73.35;NA;NA;24.1;625;10.7;21.4
17;26;BRISONr_132;2020;KAD;LLN_WF;B2;298;NA;153;205;87.5;78.05;NA;NA;22.54;729;10.8;26.1
17;27;BRISONr_123;2020;KAD;LLN_WF;B2;298;NA;157;199;79.5;68.81;NA;NA;23.85;663;9.5;15.8
17;28;BRISONr_152;2020;KAD;LLN_WF;B2;298;NA;149;200;74.5;64.81;NA;NA;22.03;621;9.1;18.4
17;29;BRISONr_185;2020;KAD;LLN_WF;B2;298;NA;155;207;66;58.54;NA;NA;21.82;550;10.2;15.7
17;30;BRISONr_24;2020;KAD;LLN_WF;B2;298;NA;150;205;74;79.35;NA;NA;19.84;617;9.8;23.6
17;31;BRISONr_44;2020;KAD;LLN_WF;B2;298;NA;156;205;72;71.68;NA;NA;22.8;600;9.4;18.2
17;32;BRISONr_81;2020;KAD;LLN_WF;B2;298;NA;155;205;67;74.7;NA;NA;23.52;558;9.1;13.8
17;33;BRISONr_29;2020;KAD;LLN_WF;B2;298;NA;155;203;66.5;69.62;NA;NA;26.61;554;9.3;5.6
17;34;BRISONr_56;2020;KAD;LLN_WF;B2;298;NA;150;204;66.5;72.81;NA;NA;23.18;554;8.6;16.5
17;35;BRISONr_164;2020;KAD;LLN_WF;B2;298;NA;156;203;72;62.86;NA;NA;22.6;600;9.5;20.7
17;36;BRISONr_227;2020;KAD;LLN_WF;B2;298;NA;156;204;66;70.22;NA;NA;22.95;550;9.2;12.4
17;37;BRISONr_101;2020;KAD;LLN_WF;B2;298;NA;151;206;64.5;60.05;NA;NA;22.06;538;9.1;17.2
17;38;BRISONr_173;2020;KAD;LLN_WF;B2;298;NA;147;204;89;50.65;NA;NA;22.1;742;10.3;18.3
17;39;BRISONr_88;2020;KAD;LLN_WF;B2;298;NA;149;205;70.5;69.68;NA;NA;22.12;588;9.4;9.6
17;40;BRISONr_22;2020;KAD;LLN_WF;B2;298;NA;149;207;68.5;70.49;NA;NA;22.93;571;9.2;12.1
17;41;BRISONr_68;2020;KAD;LLN_WF;B2;298;NA;150;199;69;68.54;NA;NA;23.27;575;9.2;18.5
17;42;BRISONr_145;2020;KAD;LLN_WF;B2;298;NA;150;204;63;60;NA;NA;20.96;525;9.4;19.5
18;22;BRISONr_26;2020;KAD;LLN_WF;B2;298;NA;156;199;77.5;66.59;NA;NA;21.99;646;9.9;17.4
18;23;BRISONr_11;2020;KAD;LLN_WF;B2;298;NA;154;199;75.5;89.14;NA;NA;20.24;629;10;15
18;24;BRISONr_100;2020;KAD;LLN_WF;B2;298;NA;155;199;81.5;89.57;NA;NA;21.58;679;11;19.8
18;25;BRISONr_108;2020;KAD;LLN_WF;B2;298;NA;147;200;82.5;86.7;NA;NA;19.98;688;10.4;18.8
18;26;BRISONr_135;2020;KAD;LLN_WF;B2;298;NA;156;200;73.5;87.41;NA;NA;17.48;613;12.1;39.4
18;27;BRISONr_90;2020;KAD;LLN_WF;B2;298;NA;154;201;72.5;75.35;NA;NA;22.38;604;10;16.9
18;28;BRISONr_113;2020;KAD;LLN_WF;B2;298;NA;157;200;70;72.54;NA;NA;20.7;583;9.7;11.8
18;29;BRISONr_154;2020;KAD;LLN_WF;B2;298;NA;145;206;79;76.27;NA;NA;25.06;658;9.7;20.8
18;30;BRISONr_191;2020;KAD;LLN_WF;B2;298;NA;153;197;68;73.46;NA;NA;18.61;567;8.9;16
18;31;BRISONr_30;2020;KAD;LLN_WF;B2;298;NA;153;204;77.5;78.59;NA;NA;23.33;646;9.1;15.2
18;32;BRISONr_128;2020;KAD;LLN_WF;B2;298;NA;153;200;83;80.7;NA;NA;20.55;692;9.2;20
18;33;BRISONr_163;2020;KAD;LLN_WF;B2;298;NA;153;201;83;68.16;NA;NA;24.88;692;9.4;16.7
18;34;BRISONr_144;2020;KAD;LLN_WF;B2;298;NA;156;200;82.5;71.73;NA;NA;22.02;688;9.5;19.7
18;35;BRISONr_119;2020;KAD;LLN_WF;B2;298;NA;155;204;74.5;63.62;NA;NA;24.83;621;9.9;17.2
18;36;BRISONr_85;2020;KAD;LLN_WF;B2;298;NA;155;198;67.5;69.95;NA;NA;24.54;563;9.2;14.6
18;37;BRISONr_2;2020;KAD;LLN_WF;B2;298;NA;155;199;57.5;74.38;NA;NA;20.66;479;9.2;12.6
18;38;BRISONr_202;2020;KAD;LLN_WF;B2;298;NA;144;202;66;67.46;NA;NA;22.42;550;9.1;18.6
18;39;BRISONr_124;2020;KAD;LLN_WF;B2;298;NA;146;199;69.5;67.14;NA;NA;17.74;579;9.6;13.5
18;40;BRISONr_182;2020;KAD;LLN_WF;B2;298;NA;155;199;76;63.95;NA;NA;23.34;633;9.1;9.4
18;41;BRISONr_102;2020;KAD;LLN_WF;B2;298;NA;154;199;73;64.38;NA;NA;23.67;608;9.1;15.4
18;42;BRISONr_141;2020;KAD;LLN_WF;B2;298;NA;157;198;76;64.43;NA;NA;22.32;633;9.1;11.4
19;22;BRISONr_125;2020;KAD;LLN_WF;B2;298;NA;157;200;73.5;79.57;NA;NA;22.78;613;10.5;22.2
19;23;BRISONr_208;2020;KAD;LLN_WF;B2;298;NA;155;201;82;86.16;NA;NA;23.41;683;10.5;24.9
19;24;BRISONr_122;2020;KAD;LLN_WF;B2;298;NA;152;201;76.5;88.11;NA;NA;20.16;638;11.5;29.6
19;25;BRISONr_189;2020;KAD;LLN_WF;B2;298;NA;154;205;62.5;66.43;NA;NA;21.69;521;11.5;20.1
19;26;BRISONr_213;2020;KAD;LLN_WF;B2;298;NA;149;201;85.5;88.27;NA;NA;24.35;713;9.3;13
19;27;BRISONr_46;2020;KAD;LLN_WF;B2;298;NA;144;197;77;78.43;NA;NA;22.3;642;10.5;18.5
19;28;BRISONr_175;2020;KAD;LLN_WF;B2;298;NA;152;199;90;64.7;NA;NA;20.74;750;8.9;13.7
19;29;BRISONr_226;2020;KAD;LLN_WF;B2;298;NA;154;204;73.5;79.73;NA;NA;21.05;613;9.4;10.4
19;30;BRISONr_116;2020;KAD;LLN_WF;B2;298;NA;150;199;78.5;72.22;NA;NA;21.64;654;8.6;10.4
19;31;BRISONr_66;2020;KAD;LLN_WF;B2;298;NA;157;200;63;80.65;NA;NA;22.51;525;10.7;17.1
19;32;BRISONr_224;2020;KAD;LLN_WF;B2;298;NA;145;201;62.5;56.49;NA;NA;21.49;521;10.1;15.7
19;33;BRISONr_161;2020;KAD;LLN_WF;B2;298;NA;156;202;72.5;64.92;NA;NA;23.05;604;9.5;10.9
19;34;BRISONr_106;2020;KAD;LLN_WF;B2;298;NA;146;202;67.5;70.49;NA;NA;22.63;563;10.4;10.4
19;35;BRISONr_210;2020;KAD;LLN_WF;B2;298;NA;154;198;57.5;57.41;NA;NA;22.73;479;9.8;22.5
19;36;BRISONr_228;2020;KAD;LLN_WF;B2;298;NA;150;201;78;66;NA;NA;21.01;650;9.7;22.1
19;37;BRISONr_150;2020;KAD;LLN_WF;B2;298;NA;154;199;77.5;59.19;NA;NA;24.67;646;9.7;10.8
19;38;BRISONr_177;2020;KAD;LLN_WF;B2;298;NA;150;200;62;64.05;NA;NA;20.22;517;10.6;20.7
19;39;BRISONr_184;2020;KAD;LLN_WF;B2;298;NA;156;197;60.5;38.54;NA;NA;23.88;504;9.6;6.4
19;40;BRISONr_95;2020;KAD;LLN_WF;B2;298;NA;148;205;70.5;68.43;NA;NA;21.98;588;9.5;20.2
19;41;BRISONr_139;2020;KAD;LLN_WF;B2;298;NA;145;200;73.5;60.27;NA;NA;22.84;613;9.4;10.2
19;42;BRISONr_51;2020;KAD;LLN_WF;B2;298;NA;156;202;68.5;65.89;NA;NA;20.96;571;10.3;15.8
20;22;BRISONr_32;2020;KAD;LLN_WF;B2;298;NA;157;201;73.5;75.03;NA;NA;22.41;613;11.3;32.8
20;23;BRISONr_155;2020;KAD;LLN_WF;B2;298;NA;157;200;81.5;84.32;NA;NA;20.91;679;11;31
20;24;BRISONr_200;2020;KAD;LLN_WF;B2;298;NA;152;200;82;90.76;NA;NA;22.26;683;11.1;26.6
20;25;BRISONr_181;2020;KAD;LLN_WF;B2;298;NA;151;201;71.5;84.43;NA;NA;24.72;596;10.7;25.3
20;26;BRISONr_40;2020;KAD;LLN_WF;B2;298;NA;152;200;77;95.57;NA;NA;21.6;642;9.6;17.4
20;27;BRISONr_162;2020;KAD;LLN_WF;B2;298;NA;144;203;85;76.97;NA;NA;21.08;708;9.6;24.9
20;28;BRISONr_138;2020;KAD;LLN_WF;B2;298;NA;152;199;74.5;67.73;NA;NA;19.32;621;10.3;22
20;29;BRISONr_49;2020;KAD;LLN_WF;B2;298;NA;155;204;73.5;71.73;NA;NA;23.27;613;9.7;19.1
20;30;BRISONr_50;2020;KAD;LLN_WF;B2;298;NA;158;202;74;73.57;NA;NA;20.69;617;10;22.1
20;31;BRISONr_170;2020;KAD;LLN_WF;B2;298;NA;149;200;67;55.78;NA;NA;24.14;558;10.3;20.5
20;32;BRISONr_93;2020;KAD;LLN_WF;B2;298;NA;156;200;74;74.65;NA;NA;24.94;617;9.4;16
20;33;BRISONr_20;2020;KAD;LLN_WF;B2;298;NA;145;199;69;68;NA;NA;21;575;10.3;11.7
20;34;BRISONr_58;2020;KAD;LLN_WF;B2;298;NA;151;197;72.5;74.16;NA;NA;22.88;604;9;15
20;35;BRISONr_69;2020;KAD;LLN_WF;B2;298;NA;157;203;75.5;76.22;NA;NA;21.71;629;9.5;12.4
20;36;BRISONr_96;2020;KAD;LLN_WF;B2;298;NA;155;202;76;71.41;NA;NA;21.81;633;10.4;14.3
20;37;BRISONr_77;2020;KAD;LLN_WF;B2;298;NA;155;202;80.5;70.92;NA;NA;22.24;671;9.3;13.5
20;38;BRISONr_59;2020;KAD;LLN_WF;B2;298;NA;156;202;75.5;72.59;NA;NA;22.02;629;9.7;12.2
20;39;BRISONr_37;2020;KAD;LLN_WF;B2;298;NA;152;199;63;64;NA;NA;23.7;525;9.5;9.4
20;40;BRISONr_65;2020;KAD;LLN_WF;B2;298;NA;150;199;70;69.35;NA;NA;19.73;583;9.2;8.1
20;41;BRISONr_35;2020;KAD;LLN_WF;B2;298;NA;144;200;71.5;63.08;NA;NA;19.94;596;10.6;13.4
20;42;BRISONr_194;2020;KAD;LLN_WF;B2;298;NA;156;200;55.5;46.86;NA;NA;21.21;463;9.2;16.2
21;22;BRISONr_103;2020;KAD;LLN_WF;B2;298;NA;157;202;74.5;73.51;NA;NA;20.02;621;10.9;18.2
21;23;BRISONr_36;2020;KAD;LLN_WF;B2;298;NA;157;201;82.5;80;NA;NA;19.8;688;10.8;22.1
21;24;BRISONr_179;2020;KAD;LLN_WF;B2;298;NA;156;201;62.5;86.38;NA;NA;22.89;521;11.2;23.9
21;25;BRISONr_201;2020;KAD;LLN_WF;B2;298;NA;155;200;71.5;82.32;NA;NA;21.77;596;12.2;44.6
21;26;BRISONr_165;2020;KAD;LLN_WF;B2;298;NA;150;199;88.5;90.43;NA;NA;23.38;738;11;27.3
21;27;BRISONr_52;2020;KAD;LLN_WF;B2;298;NA;152;199;74.5;76.65;NA;NA;23.3;621;9.1;18.1
21;28;BRISONr_10;2020;KAD;LLN_WF;B2;298;NA;150;205;71.5;77.95;NA;NA;22.34;596;9.7;27.1
21;29;BRISONr_115;2020;KAD;LLN_WF;B2;298;NA;144;203;81;84.76;NA;NA;21.95;675;10;16.2
21;30;BRISONr_121;2020;KAD;LLN_WF;B2;298;NA;145;201;77;76.05;NA;NA;21.33;642;9.9;17
21;31;BRISONr_188;2020;KAD;LLN_WF;B2;298;NA;149;204;77;70.16;NA;NA;24.9;642;10.1;23.9
21;32;BRISONr_97;2020;KAD;LLN_WF;B2;298;NA;150;201;79;75.68;NA;NA;20.68;658;9.8;15.4
21;33;BRISONr_160;2020;KAD;LLN_WF;B2;298;NA;156;200;77.5;72.86;NA;NA;21.18;646;10;17.9
21;34;BRISONr_193;2020;KAD;LLN_WF;B2;298;NA;146;204;68;75.19;NA;NA;22.57;567;10;22.7
21;35;BRISONr_151;2020;KAD;LLN_WF;B2;298;NA;154;206;70.5;72.92;NA;NA;24.13;588;9;19.6
21;36;BRISONr_4;2020;KAD;LLN_WF;B2;298;NA;150;204;71.5;82.05;NA;NA;20.46;596;9.7;18.3
21;37;BRISONr_70;2020;KAD;LLN_WF;B2;298;NA;154;199;80.5;73.24;NA;NA;23.58;671;9.5;18.7
21;38;BRISONr_7;2020;KAD;LLN_WF;B2;298;NA;154;199;61.5;78.86;NA;NA;22.69;513;9.1;9.1
21;39;BRISONr_143;2020;KAD;LLN_WF;B2;298;NA;148;204;79;69.46;NA;NA;21.98;658;10.2;19.9
21;40;BRISONr_9;2020;KAD;LLN_WF;B2;298;NA;154;203;69;72.05;NA;NA;21.48;575;10.5;26.5
