Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
8;24;BRISONr_200;2020;KAD;LLN_WF;B2;298;NA;152;200;82.00;90.76;NA;NA;58.94;683.33;11.10;26.6
8;25;BRISONr_181;2020;KAD;LLN_WF;B2;298;NA;151;201;71.50;84.43;NA;NA;54.83;595.83;10.70;25.3
8;26;BRISONr_40;2020;KAD;LLN_WF;B2;298;NA;152;200;77.00;95.57;NA;NA;62.06;641.67;9.60;17.4
8;27;BRISONr_162;2020;KAD;LLN_WF;B2;298;NA;144;203;85.00;76.97;NA;NA;49.99;708.33;9.60;24.9
8;28;BRISONr_138;2020;KAD;LLN_WF;B2;298;NA;152;199;74.50;67.73;NA;NA;43.99;620.83;10.30;22
8;29;BRISONr_49;2020;KAD;LLN_WF;B2;298;NA;155;204;73.50;71.73;NA;NA;46.58;612.50;9.70;19.1
8;30;BRISONr_50;2020;KAD;LLN_WF;B2;298;NA;158;202;74.00;73.57;NA;NA;47.78;616.67;10.00;22.1
9;31;BRISONr_170;2020;KAD;LLN_WF;B2;298;NA;149;200;67.00;55.78;NA;NA;36.23;558.33;10.30;20.5
9;32;BRISONr_93;2020;KAD;LLN_WF;B2;298;NA;156;200;74.00;74.65;NA;NA;48.48;616.67;9.40;16
9;33;BRISONr_20;2020;KAD;LLN_WF;B2;298;NA;145;199;69.00;68.00;NA;NA;44.16;575.00;10.30;11.7
9;34;BRISONr_58;2020;KAD;LLN_WF;B2;298;NA;151;197;72.50;74.16;NA;NA;48.16;604.17;9.00;15
9;35;BRISONr_69;2020;KAD;LLN_WF;B2;298;NA;157;203;75.50;76.22;NA;NA;49.50;629.17;9.50;12.4
9;36;BRISONr_96;2020;KAD;LLN_WF;B2;298;NA;155;202;76.00;71.41;NA;NA;46.37;633.33;10.40;14.3
9;37;BRISONr_77;2020;KAD;LLN_WF;B2;298;NA;155;202;80.50;70.92;NA;NA;46.06;670.83;9.30;13.5
9;38;BRISONr_59;2020;KAD;LLN_WF;B2;298;NA;156;202;75.50;72.59;NA;NA;47.14;629.17;9.70;12.2
9;39;BRISONr_37;2020;KAD;LLN_WF;B2;298;NA;152;199;63.00;64.00;NA;NA;41.56;525.00;9.50;9.4
9;40;BRISONr_65;2020;KAD;LLN_WF;B2;298;NA;150;199;70.00;69.35;NA;NA;45.04;583.33;9.20;8.1
9;41;BRISONr_35;2020;KAD;LLN_WF;B2;298;NA;144;200;71.50;63.08;NA;NA;40.97;595.83;10.60;13.4
9;42;BRISONr_194;2020;KAD;LLN_WF;B2;298;NA;156;200;55.50;46.86;NA;NA;30.44;462.50;9.20;16.2
9;22;BRISONr_103;2020;KAD;LLN_WF;B2;298;NA;157;202;74.50;73.51;NA;NA;47.74;620.83;10.90;18.2
9;23;BRISONr_36;2020;KAD;LLN_WF;B2;298;NA;157;201;82.50;80.00;NA;NA;51.95;687.50;10.80;22.1
9;24;BRISONr_179;2020;KAD;LLN_WF;B2;298;NA;156;201;62.50;86.38;NA;NA;56.10;520.83;11.20;23.9
9;25;BRISONr_201;2020;KAD;LLN_WF;B2;298;NA;155;200;71.50;82.32;NA;NA;53.46;595.83;12.20;44.6
9;26;BRISONr_165;2020;KAD;LLN_WF;B2;298;NA;150;199;88.50;90.43;NA;NA;58.73;737.50;11.00;27.3
9;27;BRISONr_52;2020;KAD;LLN_WF;B2;298;NA;152;199;74.50;76.65;NA;NA;49.78;620.83;9.10;18.1
9;28;BRISONr_10;2020;KAD;LLN_WF;B2;298;NA;150;205;71.50;77.95;NA;NA;50.62;595.83;9.70;27.1
10;29;BRISONr_115;2020;KAD;LLN_WF;B2;298;NA;144;203;81.00;84.76;NA;NA;55.04;675.00;10.00;16.2
10;30;BRISONr_121;2020;KAD;LLN_WF;B2;298;NA;145;201;77.00;76.05;NA;NA;49.39;641.67;9.90;17
10;31;BRISONr_188;2020;KAD;LLN_WF;B2;298;NA;149;204;77.00;70.16;NA;NA;45.56;641.67;10.10;23.9
10;32;BRISONr_97;2020;KAD;LLN_WF;B2;298;NA;150;201;79.00;75.68;NA;NA;49.15;658.33;9.80;15.4
10;33;BRISONr_160;2020;KAD;LLN_WF;B2;298;NA;156;200;77.50;72.86;NA;NA;47.32;645.83;10.00;17.9
10;34;BRISONr_193;2020;KAD;LLN_WF;B2;298;NA;146;204;68.00;75.19;NA;NA;48.83;566.67;10.00;22.7
10;35;BRISONr_151;2020;KAD;LLN_WF;B2;298;NA;154;206;70.50;72.92;NA;NA;47.36;587.50;9.00;19.6
10;36;BRISONr_4;2020;KAD;LLN_WF;B2;298;NA;150;204;71.50;82.05;NA;NA;53.29;595.83;9.70;18.3
10;37;BRISONr_70;2020;KAD;LLN_WF;B2;298;NA;154;199;80.50;73.24;NA;NA;47.57;670.83;9.50;18.7
10;38;BRISONr_7;2020;KAD;LLN_WF;B2;298;NA;154;199;61.50;78.86;NA;NA;51.22;512.50;9.10;9.1
10;39;BRISONr_143;2020;KAD;LLN_WF;B2;298;NA;148;204;79.00;69.46;NA;NA;45.11;658.33;10.20;19.9
10;40;BRISONr_9;2020;KAD;LLN_WF;B2;298;NA;154;203;69.00;72.05;NA;NA;46.79;575.00;10.50;26.5
10;41;BRISONr_168;2020;KAD;LLN_WF;B2;298;NA;155;199;78.00;68.00;NA;NA;44.16;650.00;9.80;10.1
10;42;BRISONr_137;2020;KAD;LLN_WF;B2;298;NA;154;201;73.50;70.86;NA;NA;46.02;612.50;9.60;17.8
10;22;BRISONr_114;2020;KAD;LLN_WF;B2;298;NA;156;201;76.00;68.49;NA;NA;44.48;633.33;10.30;16.6
10;23;BRISONr_78;2020;KAD;LLN_WF;B2;298;NA;157;201;76.00;87.35;NA;NA;56.73;633.33;9.60;6.5
10;24;BRISONr_15;2020;KAD;LLN_WF;B2;298;NA;157;200;67.50;80.11;NA;NA;52.02;562.50;10.90;23.2
10;25;BRISONr_75;2020;KAD;LLN_WF;B2;298;NA;157;201;77.00;72.43;NA;NA;47.04;641.67;10.50;21.3
11;26;BRISONr_167;2020;KAD;LLN_WF;B2;298;NA;155;202;98.50;79.95;NA;NA;51.92;820.83;9.20;11.6
11;27;BRISONr_140;2020;KAD;LLN_WF;B2;298;NA;152;202;83.00;72.92;NA;NA;47.36;691.67;9.20;15.7
11;28;BRISONr_89;2020;KAD;LLN_WF;B2;298;NA;153;203;76.00;80.16;NA;NA;52.06;633.33;9.40;17.8
11;29;BRISONr_33;2020;KAD;LLN_WF;B2;298;NA;153;204;73.50;89.51;NA;NA;58.13;612.50;10.70;28.5
11;30;BRISONr_187;2020;KAD;LLN_WF;B2;298;NA;149;200;76.50;61.73;NA;NA;40.09;637.50;9.40;23.9
11;31;BRISONr_92;2020;KAD;LLN_WF;B2;298;NA;149;200;84.00;86.92;NA;NA;56.45;700.00;10.00;20.4
11;32;BRISONr_63;2020;KAD;LLN_WF;B2;298;NA;144;197;64.00;77.24;NA;NA;50.16;533.33;8.90;13.3
11;33;BRISONr_13;2020;KAD;LLN_WF;B2;298;NA;151;197;68.50;92.27;NA;NA;59.92;570.83;10.60;13.6
11;34;BRISONr_39;2020;KAD;LLN_WF;B2;298;NA;159;201;67.50;80.11;NA;NA;52.02;562.50;10.10;16.3
11;35;BRISONr_206;2020;KAD;LLN_WF;B2;298;NA;150;197;75.00;55.14;NA;NA;35.81;625.00;9.60;5
11;36;BRISONr_18;2020;KAD;LLN_WF;B2;298;NA;157;199;71.00;78.76;NA;NA;51.15;591.67;9.50;14.7
11;37;BRISONr_80;2020;KAD;LLN_WF;B2;298;NA;152;199;75.00;73.24;NA;NA;22.72;625.00;10.50;14
11;38;BRISONr_197;2020;KAD;LLN_WF;B2;298;NA;150;198;58.00;44.22;NA;NA;24.70;483.33;9.40;17.1
11;39;BRISONr_130;2020;KAD;LLN_WF;B2;298;NA;154;198;73.00;68.05;NA;NA;25.16;608.33;9.80;10
11;40;BRISONr_71;2020;KAD;LLN_WF;B2;298;NA;148;200;74.00;75.35;NA;NA;22.22;616.67;10.10;13
11;41;BRISONr_198;2020;KAD;LLN_WF;B2;298;NA;159;201;80.00;62.97;NA;NA;20.60;666.67;9.80;20.8
11;42;BRISONr_72;2020;KAD;LLN_WF;B2;298;NA;156;202;70.50;64.59;NA;NA;23.24;587.50;9.40;17.1
12;1;BRISONr_160;2020;KAD;LN_WF;B1;298;NA;156;198;60.50;53.19;NA;NA;24.51;504.17;9.10;12.1
12;2;BRISONr_36;2020;KAD;LN_WF;B1;298;NA;156;198;75.50;72.22;NA;NA;21.88;629.17;9.40;17.3
12;3;BRISONr_192;2020;KAD;LN_WF;B1;298;NA;156;198;72.00;66.38;NA;NA;22.07;600.00;9.00;13.8
12;4;BRISONr_134;2020;KAD;LN_WF;B1;298;NA;157;198;66.50;68.70;NA;NA;20.62;554.17;9.40;12.5
12;5;BRISONr_10;2020;KAD;LN_WF;B1;298;NA;145;188;68.50;62.43;NA;NA;22.08;570.83;9.60;10.9
12;6;BRISONr_176;2020;KAD;LN_WF;B1;298;NA;157;205;92.00;54.38;NA;NA;24.25;766.67;9.40;17.2
12;7;BRISONr_136;2020;KAD;LN_WF;B1;298;NA;154;203;73.00;70.00;NA;NA;22.49;608.33;9.50;19.7
12;8;BRISONr_126;2020;KAD;LN_WF;B1;298;NA;157;201;73.00;60.86;NA;NA;20.38;608.33;10.50;11.3
12;9;BRISONr_101;2020;KAD;LN_WF;B1;298;NA;147;200;72.50;70.81;NA;NA;22.61;604.17;8.90;14.6
12;10;BRISONr_210;2020;KAD;LN_WF;B1;298;NA;152;203;67.00;71.08;NA;NA;22.46;558.33;8.90;22.1
12;11;BRISONr_227;2020;KAD;LN_WF;B1;298;NA;149;202;74.00;74.05;NA;NA;22.75;616.67;8.50;13.3
12;12;BRISONr_97;2020;KAD;LN_WF;B1;298;NA;156;198;74.00;66.97;NA;NA;22.30;616.67;9.80;21.6
12;13;BRISONr_179;2020;KAD;LN_WF;B1;298;NA;155;202;59.50;60.65;NA;NA;22.19;495.83;9.10;13.1
12;14;BRISONr_17;2020;KAD;LN_WF;B1;298;NA;154;191;63.00;72.05;NA;NA;21.41;525.00;9.10;8.9
12;15;BRISONr_165;2020;KAD;LN_WF;B1;298;NA;155;201;72.00;66.92;NA;NA;21.18;600.00;9.10;22.6
12;16;BRISONr_118;2020;KAD;LN_WF;B1;298;NA;155;203;64.00;63.03;NA;NA;23.98;533.33;9.50;22.5
12;17;BRISONr_127;2020;KAD;LN_WF;B1;298;NA;154;202;77.00;65.73;NA;NA;23.30;641.67;8.70;17
13;18;BRISONr_203;2020;KAD;LN_WF;B1;298;NA;149;201;68.00;74.22;NA;NA;22.35;566.67;10.00;20.1
13;19;BRISONr_88;2020;KAD;LN_WF;B1;298;NA;155;199;72.00;39.14;NA;NA;23.03;600.00;9.00;17.1
13;20;BRISONr_120;2020;KAD;LN_WF;B1;298;NA;152;200;60.50;66.86;NA;NA;19.83;504.17;10.20;25
13;21;BRISONr_110;2020;KAD;LN_WF;B1;298;NA;155;199;72.00;70.27;NA;NA;22.18;600.00;9.20;18.1
13;1;BRISONr_56;2020;KAD;LN_WF;B1;298;NA;156;198;66.50;57.57;NA;NA;21.40;554.17;9.80;17.2
13;2;BRISONr_180;2020;KAD;LN_WF;B1;298;NA;157;198;62.00;53.35;NA;NA;23.67;516.67;10.00;23.4
13;3;BRISONr_105;2020;KAD;LN_WF;B1;298;NA;157;199;70.00;68.59;NA;NA;22.48;583.33;8.80;13.5
13;4;BRISONr_135;2020;KAD;LN_WF;B1;298;NA;154;190;71.50;64.22;NA;NA;21.86;595.83;8.90;19.6
13;5;BRISONr_39;2020;KAD;LN_WF;B1;298;NA;148;198;62.50;66.70;NA;NA;19.94;520.83;9.20;21.2
13;6;BRISONr_208;2020;KAD;LN_WF;B1;298;NA;152;200;73.00;66.27;NA;NA;20.20;608.33;9.10;19.7
13;7;BRISONr_89;2020;KAD;LN_WF;B1;298;NA;153;196;74.50;74.76;NA;NA;23.31;620.83;9.10;17.5
13;8;BRISONr_93;2020;KAD;LN_WF;B1;298;NA;155;196;74.50;73.03;NA;NA;25.06;620.83;9.80;23.2
13;9;BRISONr_72;2020;KAD;LN_WF;B1;298;NA;157;198;68.50;65.46;NA;NA;21.87;570.83;9.40;20.9
13;10;BRISONr_104;2020;KAD;LN_WF;B1;298;NA;153;198;68.00;73.35;NA;NA;25.01;566.67;8.80;21.1
13;11;BRISONr_178;2020;KAD;LN_WF;B1;298;NA;153;197;58.00;63.46;NA;NA;21.46;483.33;9.40;10.2
13;12;BRISONr_121;2020;KAD;LN_WF;B1;298;NA;153;198;67.50;67.41;NA;NA;20.67;562.50;9.40;20.2
13;13;BRISONr_129;2020;KAD;LN_WF;B1;298;NA;157;197;63.50;65.95;NA;NA;24.12;529.17;9.10;10.7
13;14;BRISONr_193;2020;KAD;LN_WF;B1;298;NA;153;204;72.50;62.97;NA;NA;24.84;604.17;9.10;15.2
14;15;BRISONr_67;2020;KAD;LN_WF;B1;298;NA;152;201;77.00;80.32;NA;NA;22.50;641.67;8.60;21
14;16;BRISONr_24;2020;KAD;LN_WF;B1;298;NA;151;198;61.50;58.86;NA;NA;22.83;512.50;9.30;15.7
14;17;BRISONr_100;2020;KAD;LN_WF;B1;298;NA;158;205;66.50;60.86;NA;NA;23.60;554.17;9.00;12.5
14;18;BRISONr_158;2020;KAD;LN_WF;B1;298;NA;151;202;68.50;69.24;NA;NA;22.10;570.83;9.00;12.1
14;19;BRISONr_133;2020;KAD;LN_WF;B1;298;NA;156;197;67.50;70.43;NA;NA;19.79;562.50;9.40;10.5
14;20;BRISONr_54;2020;KAD;LN_WF;B1;298;NA;149;204;75.00;63.89;NA;NA;23.86;625.00;9.50;17.8
14;21;BRISONr_221;2020;KAD;LN_WF;B1;298;NA;148;203;65.50;72.59;NA;NA;22.24;545.83;9.30;7.9
14;1;BRISONr_149;2020;KAD;LN_WF;B1;298;NA;157;198;69.50;65.03;NA;NA;22.97;579.17;8.30;14.7
14;2;BRISONr_143;2020;KAD;LN_WF;B1;298;NA;156;199;78.50;71.62;NA;NA;21.20;654.17;9.00;15.6
14;3;BRISONr_169;2020;KAD;LN_WF;B1;298;NA;156;201;71.50;75.46;NA;NA;22.11;595.83;9.50;14.2
14;4;BRISONr_2;2020;KAD;LN_WF;B1;298;NA;153;198;60.50;62.97;NA;NA;20.72;504.17;8.30;18.8
14;5;BRISONr_30;2020;KAD;LN_WF;B1;298;NA;156;205;73.00;73.24;NA;NA;22.57;608.33;10.40;27.1
14;6;BRISONr_119;2020;KAD;LN_WF;B1;298;NA;153;198;70.50;60.92;NA;NA;20.52;587.50;9.00;18.3
14;7;BRISONr_109;2020;KAD;LN_WF;B1;298;NA;158;198;64.50;65.30;NA;NA;24.61;537.50;9.10;26.3
14;8;BRISONr_43;2020;KAD;LN_WF;B1;298;NA;146;198;68.00;75.78;NA;NA;22.82;566.67;9.30;21
14;9;BRISONr_51;2020;KAD;LN_WF;B1;298;NA;147;203;71.00;79.19;NA;NA;19.38;591.67;9.50;11.1
14;10;BRISONr_12;2020;KAD;LN_WF;B1;298;NA;154;202;66.50;77.30;NA;NA;20.30;554.17;10.00;19.4
14;11;BRISONr_45;2020;KAD;LN_WF;B1;298;NA;156;199;69.50;77.84;NA;NA;20.70;579.17;9.60;10.7
14;12;BRISONr_194;2020;KAD;LN_WF;B1;298;NA;158;199;59.50;81.57;NA;NA;23.19;495.83;9.30;17.2
15;13;BRISONr_182;2020;KAD;LN_WF;B1;298;NA;152;199;73.00;72.76;NA;NA;23.28;608.33;9.20;17.2
15;14;BRISONr_64;2020;KAD;LN_WF;B1;298;NA;155;198;69.50;56.43;NA;NA;20.80;579.17;9.30;18.9
15;15;BRISONr_188;2020;KAD;LN_WF;B1;298;NA;155;205;71.00;66.32;NA;NA;23.02;591.67;9.00;17.4
15;16;BRISONr_25;2020;KAD;LN_WF;B1;298;NA;157;203;71.50;64.38;NA;NA;22.55;595.83;9.00;19.2
15;17;BRISONr_204;2020;KAD;LN_WF;B1;298;NA;145;198;71.00;67.95;NA;NA;22.72;591.67;9.50;22.3
15;18;BRISONr_78;2020;KAD;LN_WF;B1;298;NA;155;203;72.50;77.95;NA;NA;20.61;604.17;9.40;17.2
15;19;BRISONr_96;2020;KAD;LN_WF;B1;298;NA;155;204;76.00;82.00;NA;NA;23.12;633.33;8.60;18.7
15;20;BRISONr_86;2020;KAD;LN_WF;B1;298;NA;154;198;78.50;79.57;NA;NA;22.46;654.17;9.90;23.2
15;21;BRISONr_174;2020;KAD;LN_WF;B1;298;NA;156;202;96.00;78.22;NA;NA;22.36;800.00;9.50;20.3
15;1;BRISONr_7;2020;KAD;LN_WF;B1;298;NA;156;198;69.50;73.35;NA;NA;25.66;579.17;9.10;19.7
15;2;BRISONr_115;2020;KAD;LN_WF;B1;298;NA;153;200;69.50;69.57;NA;NA;23.59;579.17;9.60;21
15;3;BRISONr_139;2020;KAD;LN_WF;B1;298;NA;153;198;77.00;79.03;NA;NA;24.28;641.67;9.80;17.2
15;4;BRISONr_207;2020;KAD;LN_WF;B1;298;NA;146;198;69.50;71.30;NA;NA;21.39;579.17;9.10;22.1
15;5;BRISONr_131;2020;KAD;LN_WF;B1;298;NA;156;198;80.50;69.68;NA;NA;20.19;670.83;9.30;18.3
15;6;BRISONr_125;2020;KAD;LN_WF;B1;298;NA;155;201;75.00;68.11;NA;NA;24.57;625.00;9.20;16.9
15;7;BRISONr_57;2020;KAD;LN_WF;B1;298;NA;145;202;66.00;61.62;NA;NA;24.24;550.00;9.50;10.9
15;8;BRISONr_69;2020;KAD;LN_WF;B1;298;NA;146;203;66.50;69.68;NA;NA;20.70;554.17;9.40;10.3
15;9;BRISONr_5;2020;KAD;LN_WF;B1;298;NA;153;198;74.00;74.49;NA;NA;23.68;616.67;9.20;11.7
15;10;BRISONr_123;2020;KAD;LN_WF;B1;298;NA;154;203;64.00;74.86;NA;NA;17.48;533.33;8.50;11.8
15;11;BRISONr_20;2020;KAD;LN_WF;B1;298;NA;156;202;56.50;71.24;NA;NA;22.45;470.83;9.20;14.2
16;12;BRISONr_108;2020;KAD;LN_WF;B1;298;NA;154;198;65.50;70.27;NA;NA;24.08;545.83;9.70;18.5
16;13;BRISONr_35;2020;KAD;LN_WF;B1;298;NA;156;203;79.50;61.89;NA;NA;21.76;662.50;9.40;19.4
16;14;BRISONr_172;2020;KAD;LN_WF;B1;298;NA;154;202;99.00;46.11;NA;NA;22.77;825.00;9.50;15.3
16;15;BRISONr_94;2020;KAD;LN_WF;B1;298;NA;153;206;65.50;65.73;NA;NA;22.16;545.83;9.70;14
16;16;BRISONr_142;2020;KAD;LN_WF;B1;298;NA;155;197;81.50;61.14;NA;NA;21.45;679.17;9.20;20.5
16;17;BRISONr_62;2020;KAD;LN_WF;B1;298;NA;146;204;79.00;76.76;NA;NA;24.36;658.33;9.00;20.6
16;18;BRISONr_63;2020;KAD;LN_WF;B1;298;NA;154;202;73.50;50.70;NA;NA;23.13;612.50;9.10;21.2
16;19;BRISONr_32;2020;KAD;LN_WF;B1;298;NA;155;205;69.00;75.51;NA;NA;24.47;575.00;9.50;12.6
16;20;BRISONr_103;2020;KAD;LN_WF;B1;298;NA;156;204;68.50;71.19;NA;NA;24.65;570.83;10.60;26.8
16;21;BRISONr_157;2020;KAD;LN_WF;B1;298;NA;152;204;82.00;76.32;NA;NA;26.78;683.33;9.30;16.1
16;1;BRISONr_154;2020;KAD;LN_WF;B1;298;NA;154;205;63.50;71.14;NA;NA;24.71;529.17;8.90;12.8
16;2;BRISONr_114;2020;KAD;LN_WF;B1;298;NA;160;202;70.00;76.59;NA;NA;21.18;583.33;9.20;10.8
16;3;BRISONr_132;2020;KAD;LN_WF;B1;298;NA;155;200;72.00;81.08;NA;NA;21.58;600.00;9.30;13.1
16;4;BRISONr_130;2020;KAD;LN_WF;B1;298;NA;155;204;69.50;74.65;NA;NA;24.24;579.17;9.30;14.8
16;5;BRISONr_145;2020;KAD;LN_WF;B1;298;NA;157;202;65.50;70.22;NA;NA;22.59;545.83;8.90;12.9
16;6;BRISONr_4;2020;KAD;LN_WF;B1;298;NA;149;204;67.00;72.27;NA;NA;21.34;558.33;9.50;18.8
16;7;BRISONr_77;2020;KAD;LN_WF;B1;298;NA;156;200;75.50;78.81;NA;NA;20.54;629.17;9.60;16.2
16;8;BRISONr_128;2020;KAD;LN_WF;B1;298;NA;151;197;81.50;71.19;NA;NA;25.82;679.17;9.50;21.7
16;9;BRISONr_16;2020;KAD;LN_WF;B1;298;NA;155;195;77.50;74.86;NA;NA;23.59;645.83;9.10;15.4
16;10;BRISONr_155;2020;KAD;LN_WF;B1;298;NA;154;198;66.50;70.38;NA;NA;24.67;554.17;9.10;17.4
16;11;BRISONr_177;2020;KAD;LN_WF;B1;298;NA;153;202;63.00;51.57;NA;NA;20.57;525.00;9.50;16.6
17;12;BRISONr_112;2020;KAD;LN_WF;B1;298;NA;152;204;63.00;74.11;NA;NA;21.34;525.00;10.80;18
17;13;BRISONr_189;2020;KAD;LN_WF;B1;298;NA;154;198;69.50;78.32;NA;NA;49.67;579.17;8.50;23.8
17;14;BRISONr_87;2020;KAD;LN_WF;B1;298;NA;154;203;84.50;79.78;NA;NA;50.55;704.17;10.10;18.8
17;15;BRISONr_137;2020;KAD;LN_WF;B1;298;NA;155;200;76.00;44.43;NA;NA;29.29;633.33;9.50;15.5
17;16;BRISONr_102;2020;KAD;LN_WF;B1;298;NA;160;201;80.00;50.54;NA;NA;32.97;666.67;11.70;25.2
17;17;BRISONr_66;2020;KAD;LN_WF;B1;298;NA;150;198;75.00;72.11;NA;NA;45.93;625.00;9.10;13.1
17;18;BRISONr_153;2020;KAD;LN_WF;B1;298;NA;154;203;87.50;76.32;NA;NA;48.47;729.17;8.90;21.2
17;19;BRISONr_190;2020;KAD;LN_WF;B1;298;NA;154;198;76.00;66.86;NA;NA;42.78;633.33;8.90;18.9
17;20;BRISONr_68;2020;KAD;LN_WF;B1;298;NA;152;198;76.50;67.89;NA;NA;43.40;637.50;9.00;13.4
17;21;BRISONr_98;2020;KAD;LN_WF;B1;298;NA;151;198;66.00;76.97;NA;NA;48.86;550.00;9.10;16.1
17;1;BRISONr_198;2020;KAD;LN_WF;B1;298;NA;155;203;77.00;83.68;NA;NA;52.89;641.67;10.90;28.2
17;2;BRISONr_70;2020;KAD;LN_WF;B1;298;NA;145;206;64.50;72.32;NA;NA;46.06;537.50;9.90;18.6
17;3;BRISONr_33;2020;KAD;LN_WF;B1;298;NA;156;198;59.50;70.76;NA;NA;45.12;495.83;9.50;21
17;4;BRISONr_55;2020;KAD;LN_WF;B1;298;NA;152;204;61.50;74.54;NA;NA;47.40;512.50;9.30;23.1
17;5;BRISONr_85;2020;KAD;LN_WF;B1;298;NA;153;206;64.00;66.54;NA;NA;42.59;533.33;10.30;19.5
17;6;BRISONr_13;2020;KAD;LN_WF;B1;298;NA;155;198;64.50;74.54;NA;NA;47.40;537.50;9.20;23.4
17;7;BRISONr_79;2020;KAD;LN_WF;B1;298;NA;162;204;77.00;67.78;NA;NA;43.33;641.67;8.90;7.2
17;8;BRISONr_213;2020;KAD;LN_WF;B1;298;NA;151;197;78.00;65.46;NA;NA;41.94;650.00;10.50;24.2
17;9;BRISONr_168;2020;KAD;LN_WF;B1;298;NA;154;199;85.00;59.19;NA;NA;38.17;708.33;9.00;16.2
17;10;BRISONr_61;2020;KAD;LN_WF;B1;298;NA;154;198;75.50;68.16;NA;NA;43.56;629.17;9.00;18.8
17;11;BRISONr_202;2020;KAD;LN_WF;B1;298;NA;153;201;78.50;74.11;NA;NA;47.14;654.17;8.60;14.2
18;12;BRISONr_161;2020;KAD;LN_WF;B1;298;NA;154;199;78.00;56.05;NA;NA;36.28;650.00;8.80;13.3
18;13;BRISONr_48;2020;KAD;LN_WF;B1;298;NA;155;200;75.00;68.59;NA;NA;43.82;625.00;9.70;17.6
18;14;BRISONr_73;2020;KAD;LN_WF;B1;298;NA;155;198;77.00;68.81;NA;NA;43.95;641.67;9.20;17.3
18;15;BRISONr_99;2020;KAD;LN_WF;B1;298;NA;147;196;84.50;70.92;NA;NA;45.22;704.17;9.30;17.4
18;16;BRISONr_58;2020;KAD;LN_WF;B1;298;NA;159;200;79.00;65.73;NA;NA;42.10;658.33;9.10;9.2
18;17;BRISONr_196;2020;KAD;LN_WF;B1;298;NA;155;198;77.50;68.97;NA;NA;44.05;645.83;9.40;24.8
18;18;BRISONr_53;2020;KAD;LN_WF;B1;298;NA;156;198;77.00;63.41;NA;NA;40.70;641.67;9.10;21.9
18;19;BRISONr_211;2020;KAD;LN_WF;B1;298;NA;155;200;84.00;44.70;NA;NA;29.46;700.00;8.30;13.6
18;20;BRISONr_195;2020;KAD;LN_WF;B1;298;NA;156;197;75.50;69.03;NA;NA;44.08;629.17;9.20;21
18;21;BRISONr_228;2020;KAD;LN_WF;B1;298;NA;155;198;83.00;68.92;NA;NA;44.02;691.67;9.00;9
18;1;BRISONr_163;2020;KAD;LN_WF;B1;298;NA;156;202;74.00;64.97;NA;NA;41.64;616.67;9.30;16.8
18;2;BRISONr_22;2020;KAD;LN_WF;B1;298;NA;158;198;71.50;75.41;NA;NA;47.92;595.83;9.30;10.2
18;3;BRISONr_80;2020;KAD;LN_WF;B1;298;NA;155;196;77.50;71.14;NA;NA;45.35;645.83;8.80;19.4
18;4;BRISONr_44;2020;KAD;LN_WF;B1;298;NA;154;199;76.50;70.76;NA;NA;45.12;637.50;10.10;15.2
18;5;BRISONr_82;2020;KAD;LN_WF;B1;298;NA;154;202;70.50;62.92;NA;NA;40.41;587.50;9.00;13.9
18;6;BRISONr_200;2020;KAD;LN_WF;B1;298;NA;155;199;75.50;73.30;NA;NA;46.65;629.17;9.50;15.6
18;7;BRISONr_49;2020;KAD;LN_WF;B1;298;NA;154;199;40.00;72.43;NA;NA;46.13;333.33;9.90;9
18;8;BRISONr_183;2020;KAD;LN_WF;B1;298;NA;158;198;78.00;72.70;NA;NA;46.29;650.00;9.50;21.4
18;9;BRISONr_197;2020;KAD;LN_WF;B1;298;NA;147;202;62.00;69.68;NA;NA;44.47;516.67;9.70;19.9
18;10;BRISONr_222;2020;KAD;LN_WF;B1;298;NA;154;200;68.00;68.16;NA;NA;43.56;566.67;9.40;10.8
18;11;BRISONr_173;2020;KAD;LN_WF;B1;298;NA;154;205;93.50;64.16;NA;NA;41.16;779.17;9.30;15
19;12;BRISONr_52;2020;KAD;LN_WF;B1;298;NA;154;197;72.00;78.49;NA;NA;49.77;600.00;9.10;15.9
19;13;BRISONr_223;2020;KAD;LN_WF;B1;298;NA;156;204;72.50;85.08;NA;NA;53.73;604.17;9.70;17.6
19;14;BRISONr_187;2020;KAD;LN_WF;B1;298;NA;157;197;69.50;71.24;NA;NA;45.41;579.17;9.90;17.1
19;15;BRISONr_14;2020;KAD;LN_WF;B1;298;NA;153;198;67.00;76.43;NA;NA;48.53;558.33;8.80;11.3
19;16;BRISONr_199;2020;KAD;LN_WF;B1;298;NA;156;202;77.50;75.41;NA;NA;47.92;645.83;9.60;24.3
19;17;BRISONr_40;2020;KAD;LN_WF;B1;298;NA;156;203;69.00;71.51;NA;NA;45.58;575.00;9.10;5.7
19;18;BRISONr_41;2020;KAD;LN_WF;B1;298;NA;155;197;65.50;75.14;NA;NA;47.75;545.83;8.70;16.8
19;19;BRISONr_146;2020;KAD;LN_WF;B1;298;NA;153;202;89.50;72.11;NA;NA;45.93;745.83;9.90;13.5
19;20;BRISONr_83;2020;KAD;LN_WF;B1;298;NA;156;191;71.50;65.89;NA;NA;42.20;595.83;10.40;25.6
